YouTuBe新闻,#genre#
鳳凰資訊,https://www.youtube.com/watch?v=if6yQq_JJyY
凤凰卫视,https://www.youtube.com/watch?v=dmDg7NfUoSw
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇全球新聞,https://www.youtube.com/watch?v=DDvdmzvaNJs
寰宇新聞,https://www.youtube.com/watch?v=B7Zp3d6xXWw
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森Live,https://www.youtube.com/watch?v=R2iMq5LKXco
東森新闻,https://www.youtube.com/watch?v=khuZW5GdBXo
中天新聞1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立inews,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,https://www.youtube.com/watch?v=9Auq9mYxFEE
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Euronews English,https://www.youtube.com/watch?v=pykpO5kQJ98
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
ANN News,https://www.youtube.com/watch?v=coYw-eVU0Ks
KBS KOREA,https://www.youtube.com/watch?v=HnfpTMtfFk8
NBC NEW,https://www.youtube.com/watch?v=0IUbD_4ytuo
CCTV中文国际,https://www.youtube.com/watch?v=9sE12tg3CmA
东森财经股市,https://www.youtube.com/watch?v=LbS-xQ67fos
公視直播,https://www.youtube.com/watch?v=4Uc00FPs27M
KOMPASTV,https://www.youtube.com/watch?v=4rmf-lk3ito
